state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Alabama,1001,Autauga,0.1997,0.0779,0.7224,27770
Alabama,1003,Baldwin,0.0989,0.117,0.784,109679
Alabama,1005,Barbour,0.2389,0.0486,0.7125,10518
Alabama,1007,Bibb,0.1395,0.0563,0.8042,9595
Alabama,1009,Blount,0.0364,0.2215,0.742,27588
Alabama,1011,Bullock,0.4518,0.0437,0.5045,4613
Alabama,1013,Butler,0.1685,0.0679,0.7636,9488
Alabama,1015,Calhoun,0.1548,0.1143,0.7308,50983
Alabama,1017,Chambers,0.1277,0.1017,0.7706,15284
Alabama,1019,Cherokee,0.0813,0.0603,0.8584,12301
Alabama,1021,Chilton,0.0636,0.18,0.7564,19310
Alabama,1023,Choctaw,0.2693,0.0289,0.7018,7464
Alabama,1025,Clarke,0.199,0.0566,0.7443,13135
Alabama,1027,Clay,0.0508,0.14,0.8092,6930
Alabama,1029,Cleburne,0.0401,0.1214,0.8385,7227
Alabama,1031,Coffee,0.0995,0.0633,0.8372,22275
Alabama,1033,Colbert,0.1467,0.1106,0.7428,27886
Alabama,1035,Conecuh,0.2153,0.0348,0.7499,6441
Alabama,1037,Coosa,0.1635,0.0866,0.7499,5479
Alabama,1039,Covington,0.0603,0.0633,0.8764,17430
Alabama,1041,Crenshaw,0.1325,0.0381,0.8293,6617
Alabama,1043,Cullman,0.0646,0.2875,0.6479,41851
Alabama,1045,Dale,0.0888,0.0625,0.8486,19738
Alabama,1047,Dallas,0.3917,0.0749,0.5335,17864
Alabama,1049,DeKalb,0.0857,0.3576,0.5566,29356
Alabama,1051,Elmore,0.1477,0.0678,0.7845,41030
Alabama,1053,Escambia,0.1386,0.0632,0.7983,15910
Alabama,1055,Etowah,0.1479,0.1395,0.7125,47728
Alabama,1057,Fayette,0.1084,0.1326,0.759,8766
Alabama,1059,Franklin,0.0646,0.2775,0.6578,12578
Alabama,1061,Geneva,0.0443,0.0331,0.9227,12545
Alabama,1063,Greene,0.5616,0.0454,0.3931,4775
Alabama,1065,Hale,0.3808,0.0506,0.5686,7900
Alabama,1067,Henry,0.1805,0.0159,0.8037,9298
Alabama,1069,Houston,0.09,0.0589,0.8511,46173
Alabama,1071,Jackson,0.0937,0.1092,0.7971,23636
Alabama,1073,Jefferson,0.2724,0.1939,0.5337,325848
