state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Alabama,1001,Autauga,0.3252,0.6166,0.0582,27770
Alabama,1003,Baldwin,0.2711,0.6258,0.1031,109679
Alabama,1005,Barbour,0.5347,0.4051,0.0602,10518
Alabama,1007,Bibb,0.4404,0.482,0.0776,9595
Alabama,1009,Blount,0.3302,0.5909,0.0789,27588
Alabama,1011,Bullock,0.7021,0.2632,0.0347,4613
Alabama,1013,Butler,0.4927,0.4314,0.0759,9488
Alabama,1015,Calhoun,0.426,0.49,0.0839,50983
Alabama,1017,Chambers,0.497,0.4242,0.0789,15284
Alabama,1019,Cherokee,0.5224,0.362,0.1157,12301
Alabama,1021,Chilton,0.375,0.554,0.071,19310
Alabama,1023,Choctaw,0.5713,0.3678,0.0609,7464
Alabama,1025,Clarke,0.4775,0.4729,0.0496,13135
Alabama,1027,Clay,0.4142,0.4838,0.102,6930
Alabama,1029,Cleburne,0.4096,0.4864,0.104,7227
Alabama,1031,Coffee,0.365,0.5512,0.0838,22275
Alabama,1033,Colbert,0.5033,0.4088,0.088,27886
Alabama,1035,Conecuh,0.5316,0.3833,0.0851,6441
Alabama,1037,Coosa,0.5134,0.4166,0.07,5479
Alabama,1039,Covington,0.3813,0.5066,0.1121,17430
Alabama,1041,Crenshaw,0.4884,0.436,0.0756,6617
Alabama,1043,Cullman,0.3594,0.5388,0.1017,41851
Alabama,1045,Dale,0.3302,0.5784,0.0914,19738
Alabama,1047,Dallas,0.5952,0.3745,0.0303,17864
Alabama,1049,DeKalb,0.3607,0.5414,0.0979,29356
Alabama,1051,Elmore,0.3118,0.6176,0.0706,41030
Alabama,1053,Escambia,0.4189,0.4696,0.1116,15910
Alabama,1055,Etowah,0.4786,0.4482,0.0732,47728
Alabama,1057,Fayette,0.469,0.4426,0.0884,8766
Alabama,1059,Franklin,0.4797,0.4244,0.0959,12578
Alabama,1061,Geneva,0.3533,0.526,0.1207,12545
Alabama,1063,Greene,0.797,0.1799,0.0231,4775
Alabama,1065,Hale,0.6161,0.3459,0.038,7900
Alabama,1067,Henry,0.4549,0.4644,0.0808,9298
Alabama,1069,Houston,0.3133,0.6227,0.064,46173
Alabama,1071,Jackson,0.5273,0.3632,0.1095,23636
Alabama,1073,Jefferson,0.4607,0.502,0.0372,325848
Alabama,1075,Lamar,0.4435,0.461,0.0955,7193
Alabama,1077,Lauderdale,0.4475,0.4619,0.0906,44339
Alabama,1079,Lawrence,0.518,0.3838,0.0982,16031
Alabama,1081,Lee,0.389,0.5415,0.0695,71449
Alabama,1083,Limestone,0.389,0.5252,0.0858,49235
Alabama,1085,Lowndes,0.7296,0.2516,0.0187,6835
Alabama,1087,Macon,0.8555,0.1203,0.0241,8723
Alabama,1089,Madison,0.419,0.4996,0.0814,194767
Alabama,1091,Marengo,0.5271,0.4318,0.0411,10900
Alabama,1093,Marion,0.4662,0.4379,0.0959,13807
Alabama,1095,Marshall,0.3743,0.5289,0.0968,39655
Alabama,1097,Mobile,0.4208,0.5132,0.0659,183164
Alabama,1099,Monroe,0.4386,0.5038,0.0576,10668
Alabama,1101,Montgomery,0.4874,0.4798,0.0327,99139
Alabama,1103,Morgan,0.3653,0.5439,0.0908,53722
Alabama,1105,Perry,0.6866,0.2885,0.0249,5230
Alabama,1107,Pickens,0.5169,0.4274,0.0557,9668
Alabama,1109,Pike,0.4365,0.5107,0.0528,13841
Alabama,1111,Randolph,0.4338,0.4741,0.0921,10837
Alabama,1113,Russell,0.572,0.3669,0.061,21329
Alabama,1115,St. Clair,0.302,0.6229,0.0752,44441
Alabama,1117,Shelby,0.2222,0.7305,0.0473,114950
Alabama,1119,Sumter,0.7289,0.2418,0.0293,6291
Alabama,1121,Talladega,0.4559,0.4799,0.0642,35663
Alabama,1123,Tallapoosa,0.4098,0.5148,0.0754,20991
Alabama,1125,Tuscaloosa,0.4242,0.5138,0.0621,90172
Alabama,1127,Walker,0.5184,0.3944,0.0871,31170
Alabama,1129,Washington,0.5112,0.3768,0.112,8876
Alabama,1131,Wilcox,0.6815,0.3,0.0186,5903
Alabama,1133,Winston,0.3617,0.548,0.0903,11284
Arizona,4001,Apache,0.6633,0.2548,0.0818,35268
Arizona,4003,Cochise,0.4317,0.45,0.1183,60665
Arizona,4005,Coconino,0.5315,0.354,0.1145,73632
Arizona,4007,Gila,0.4926,0.368,0.1394,27735
Arizona,4009,Graham,0.4236,0.4542,0.1222,15029
Arizona,4011,Greenlee,0.5172,0.3416,0.1412,3696
Arizona,4012,La Paz,0.4371,0.4233,0.1396,7472
Arizona,4013,Maricopa,0.4453,0.4722,0.0825,2076086
Arizona,4015,Mohave,0.4004,0.4333,0.1663,104883
Arizona,4017,Navajo,0.5178,0.3714,0.1108,51930
Arizona,4019,Pima,0.5216,0.3936,0.0849,522174
Arizona,4021,Pinal,0.5307,0.3533,0.1161,185525
Arizona,4023,Santa Cruz,0.6417,0.2762,0.082,19581
Arizona,4025,Yavapai,0.3664,0.5029,0.1306,143640
Arizona,4027,Yuma,0.4433,0.4703,0.0864,70072
Arkansas,5001,Arkansas,0.63,0.2852,0.0848,6292
Arkansas,5003,Ashley,0.6051,0.2932,0.1017,7926
Arkansas,5005,Baxter,0.4323,0.4435,0.1242,21007
Arkansas,5007,Benton,0.3759,0.5189,0.1052,119912
Arkansas,5009,Boone,0.4332,0.4594,0.1074,17114
Arkansas,5011,Bradley,0.6467,0.2888,0.0645,3654
Arkansas,5013,Calhoun,0.5698,0.3172,0.113,2182
Arkansas,5015,Carroll,0.4181,0.4485,0.1334,11797
Arkansas,5017,Chicot,0.7026,0.2401,0.0573,4103
Arkansas,5019,Clark,0.6502,0.26,0.0898,8395
Arkansas,5021,Clay,0.6563,0.2579,0.0858,5183
Arkansas,5023,Cleburne,0.4728,0.4023,0.1249,12680
Arkansas,5025,Cleveland,0.5757,0.3274,0.0969,3600
Arkansas,5027,Columbia,0.5266,0.3759,0.0975,8616
Arkansas,5029,Conway,0.5569,0.3168,0.1263,8685
Arkansas,5031,Craighead,0.5404,0.3747,0.0849,38511
Arkansas,5033,Crawford,0.4268,0.4542,0.1191,24091
Arkansas,5035,Crittenden,0.5911,0.3283,0.0806,16367
Arkansas,5037,Cross,0.5894,0.3247,0.0859,6942
Arkansas,5039,Dallas,0.6166,0.3031,0.0803,2649
Arkansas,5041,Desha,0.7094,0.2148,0.0758,4164
Arkansas,5043,Drew,0.6291,0.292,0.0789,6908
Arkansas,5045,Faulkner,0.4988,0.4219,0.0793,54428
Arkansas,5047,Franklin,0.5283,0.363,0.1088,7129
Arkansas,5049,Fulton,0.5591,0.3199,0.121,5119
Arkansas,5051,Garland,0.5306,0.3773,0.0921,44199
Arkansas,5053,Grant,0.5325,0.3477,0.1198,8200
Arkansas,5055,Greene,0.5761,0.3268,0.0971,16100
Arkansas,5057,Hempstead,0.6599,0.2676,0.0724,6848
Arkansas,5059,Hot Spring,0.591,0.282,0.1269,12557
Arkansas,5061,Howard,0.5918,0.3191,0.0892,4834
Arkansas,5063,Independence,0.5366,0.3458,0.1176,14512
Arkansas,5065,Izard,0.5511,0.3282,0.1207,5810
Arkansas,5067,Jackson,0.6622,0.2346,0.1032,5091
Arkansas,5069,Jefferson,0.7118,0.2287,0.0595,25158
