state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Alabama,1001,Autauga,0.2377,0.7277,0.0346,27770
Alabama,1003,Baldwin,0.1939,0.7655,0.0407,109679
Alabama,1005,Barbour,0.4653,0.521,0.0138,10518
Alabama,1007,Bibb,0.2125,0.764,0.0235,9595
Alabama,1009,Blount,0.0843,0.8933,0.0224,27588
Alabama,1011,Bullock,0.7495,0.242,0.0085,4613
Alabama,1013,Butler,0.4267,0.5613,0.012,9488
Alabama,1015,Calhoun,0.2767,0.6866,0.0367,50983
Alabama,1017,Chambers,0.4161,0.5642,0.0196,15284
Alabama,1019,Cherokee,0.1441,0.8342,0.0217,12301
Alabama,1021,Chilton,0.1585,0.821,0.0205,19310
Alabama,1023,Choctaw,0.4264,0.5631,0.0106,7464
Alabama,1025,Clarke,0.4412,0.5479,0.0109,13135
Alabama,1027,Clay,0.1867,0.7918,0.0214,6930
Alabama,1029,Cleburne,0.1037,0.8743,0.022,7227
Alabama,1031,Coffee,0.2033,0.7644,0.0323,22275
Alabama,1033,Colbert,0.2935,0.6721,0.0344,27886
Alabama,1035,Conecuh,0.4677,0.5194,0.0129,6441
Alabama,1037,Coosa,0.3393,0.6438,0.0169,5479
Alabama,1039,Covington,0.1497,0.8323,0.0179,17430
Alabama,1041,Crenshaw,0.2655,0.7201,0.0144,6617
Alabama,1043,Cullman,0.1003,0.871,0.0287,41851
Alabama,1045,Dale,0.2354,0.7365,0.0282,19738
Alabama,1047,Dallas,0.6831,0.3081,0.0089,17864
Alabama,1049,DeKalb,0.1402,0.8288,0.0309,29356
Alabama,1051,Elmore,0.2266,0.7417,0.0317,41030
Alabama,1053,Escambia,0.3102,0.6692,0.0205,15910
Alabama,1055,Etowah,0.2364,0.7326,0.031,47728
Alabama,1057,Fayette,0.1651,0.8137,0.0212,8766
Alabama,1059,Franklin,0.1825,0.7862,0.0313,12578
Alabama,1061,Geneva,0.1297,0.85,0.0203,12545
Alabama,1063,Greene,0.8223,0.1717,0.0059,4775
Alabama,1065,Hale,0.5939,0.3947,0.0114,7900
Alabama,1067,Henry,0.2839,0.6977,0.0183,9298
Alabama,1069,Houston,0.2501,0.7207,0.0292,46173
Alabama,1071,Jackson,0.175,0.7945,0.0305,23636
Alabama,1073,Jefferson,0.5157,0.443,0.0413,325848
Alabama,1075,Lamar,0.1487,0.8359,0.0154,7193
Alabama,1077,Lauderdale,0.2518,0.7059,0.0424,44339
Alabama,1079,Lawrence,0.2446,0.7305,0.0249,16031
Alabama,1081,Lee,0.3587,0.5848,0.0565,71449
Alabama,1083,Limestone,0.235,0.7214,0.0437,49235
Alabama,1085,Lowndes,0.7306,0.262,0.0075,6835
Alabama,1087,Macon,0.8278,0.1566,0.0156,8723
Alabama,1089,Madison,0.3845,0.5479,0.0676,194767
Alabama,1091,Marengo,0.5107,0.476,0.0133,10900
Alabama,1093,Marion,0.1103,0.8683,0.0214,13807
Alabama,1095,Marshall,0.1392,0.8278,0.033,39655
Alabama,1097,Mobile,0.4179,0.5506,0.0315,183164
Alabama,1099,Monroe,0.4218,0.5642,0.014,10668
Alabama,1101,Montgomery,0.6145,0.3546,0.0309,99139
Alabama,1103,Morgan,0.2222,0.7402,0.0376,53722
Alabama,1105,Perry,0.7245,0.2666,0.0089,5230
Alabama,1107,Pickens,0.4163,0.5718,0.0119,9668
Alabama,1109,Pike,0.384,0.5842,0.0318,13841
Alabama,1111,Randolph,0.2249,0.7564,0.0187,10837
Alabama,1113,Russell,0.4975,0.4783,0.0243,21329
Alabama,1115,St. Clair,0.1455,0.8242,0.0302,44441
Alabama,1117,Shelby,0.2269,0.7212,0.0519,114950
Alabama,1119,Sumter,0.7403,0.2466,0.0131,6291
Alabama,1121,Talladega,0.3628,0.6171,0.0201,35663
Alabama,1123,Tallapoosa,0.2832,0.6976,0.0191,20991
Alabama,1125,Tuscaloosa,0.3841,0.5771,0.0389,90172
Alabama,1127,Walker,0.1526,0.8234,0.0241,31170
Alabama,1129,Washington,0.2782,0.7081,0.0137,8876
Alabama,1131,Wilcox,0.7086,0.2845,0.0069,5903
Alabama,1133,Winston,0.0846,0.8948,0.0207,11284
Arizona,4001,Apache,0.6176,0.2979,0.0845,35268
Arizona,4003,Cochise,0.3489,0.5617,0.0894,60665
Arizona,4005,Coconino,0.542,0.3531,0.1049,73632
Arizona,4007,Gila,0.311,0.6299,0.0591,27735
Arizona,4009,Graham,0.2688,0.6534,0.0778,15029
Arizona,4011,Greenlee,0.3309,0.5733,0.0958,3696
Arizona,4012,La Paz,0.2647,0.6727,0.0627,7472
Arizona,4013,Maricopa,0.4483,0.4767,0.075,2076086
Arizona,4015,Mohave,0.2183,0.729,0.0526,104883
Arizona,4017,Navajo,0.4085,0.5107,0.0809,51930
Arizona,4019,Pima,0.5328,0.3971,0.0701,522174
Arizona,4021,Pinal,0.3697,0.5621,0.0682,185525
Arizona,4023,Santa Cruz,0.7114,0.2371,0.0515,19581
Arizona,4025,Yavapai,0.311,0.6232,0.0658,143640
Arizona,4027,Yuma,0.4642,0.4747,0.0611,70072
Arkansas,5001,Arkansas,0.3121,0.6159,0.072,6292
Arkansas,5003,Ashley,0.2979,0.6604,0.0417,7926
Arkansas,5005,Baxter,0.2109,0.7428,0.0463,21007
Arkansas,5007,Benton,0.2892,0.6287,0.0821,119912
Arkansas,5009,Boone,0.1816,0.7594,0.059,17114
Arkansas,5011,Bradley,0.3605,0.5924,0.0471,3654
Arkansas,5013,Calhoun,0.2816,0.6858,0.0326,2182
Arkansas,5015,Carroll,0.3107,0.6308,0.0586,11797
Arkansas,5017,Chicot,0.5627,0.4109,0.0263,4103
Arkansas,5019,Clark,0.4246,0.5165,0.0589,8395
Arkansas,5021,Clay,0.2306,0.7271,0.0423,5183
Arkansas,5023,Cleburne,0.1739,0.7826,0.0435,12680
Arkansas,5025,Cleveland,0.2156,0.734,0.0504,3600
Arkansas,5027,Columbia,0.3533,0.6139,0.0327,8616
Arkansas,5029,Conway,0.3351,0.6117,0.0532,8685
Arkansas,5031,Craighead,0.2962,0.6435,0.0602,38511
Arkansas,5033,Crawford,0.1999,0.7433,0.0568,24091
Arkansas,5035,Crittenden,0.5272,0.4366,0.0362,16367
Arkansas,5037,Cross,0.2908,0.6669,0.0423,6942
Arkansas,5039,Dallas,0.4204,0.5446,0.035,2649
Arkansas,5041,Desha,0.5234,0.4508,0.0258,4164
Arkansas,5043,Drew,0.3586,0.6017,0.0397,6908
