state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Alabama,1001,Autauga,0.3882,0.5687,0.043,27770
Alabama,1003,Baldwin,0.298,0.6578,0.0442,109679
Alabama,1005,Barbour,0.4953,0.4634,0.0413,10518
Alabama,1007,Bibb,0.5508,0.443,0.0062,9595
Alabama,1009,Blount,0.4445,0.5359,0.0196,27588
Alabama,1011,Bullock,0.7025,0.2565,0.041,4613
Alabama,1013,Butler,0.4967,0.4553,0.048,9488
Alabama,1015,Calhoun,0.4788,0.4917,0.0295,50983
Alabama,1017,Chambers,0.5588,0.4088,0.0324,15284
Alabama,1019,Cherokee,0.5847,0.3855,0.0298,12301
Alabama,1021,Chilton,0.41,0.5764,0.0136,19310
Alabama,1023,Choctaw,0.5593,0.4345,0.0062,7464
Alabama,1025,Clarke,0.4923,0.4744,0.0333,13135
Alabama,1027,Clay,0.4973,0.4809,0.0218,6930
Alabama,1029,Cleburne,0.4529,0.5278,0.0192,7227
Alabama,1031,Coffee,0.4582,0.5045,0.0372,22275
Alabama,1033,Colbert,0.6271,0.3307,0.0422,27886
Alabama,1035,Conecuh,0.5019,0.4769,0.0212,6441
Alabama,1037,Coosa,0.5662,0.4072,0.0266,5479
Alabama,1039,Covington,0.4633,0.5154,0.0212,17430
Alabama,1041,Crenshaw,0.5145,0.4715,0.0141,6617
Alabama,1043,Cullman,0.5182,0.4592,0.0226,41851
Alabama,1045,Dale,0.3926,0.5764,0.031,19738
Alabama,1047,Dallas,0.5384,0.4214,0.0402,17864
Alabama,1049,DeKalb,0.4719,0.5175,0.0105,29356
Alabama,1051,Elmore,0.3915,0.572,0.0365,41030
Alabama,1053,Escambia,0.4271,0.5404,0.0325,15910
Alabama,1055,Etowah,0.5499,0.4279,0.0222,47728
Alabama,1057,Fayette,0.4992,0.4883,0.0125,8766
Alabama,1059,Franklin,0.5701,0.4133,0.0166,12578
Alabama,1061,Geneva,0.4885,0.493,0.0185,12545
Alabama,1063,Greene,0.7655,0.2279,0.0066,4775
Alabama,1065,Hale,0.5993,0.3469,0.0539,7900
Alabama,1067,Henry,0.5057,0.4785,0.0158,9298
Alabama,1069,Houston,0.3377,0.6405,0.0218,46173
Alabama,1071,Jackson,0.6179,0.3448,0.0373,23636
Alabama,1073,Jefferson,0.4357,0.511,0.0533,325848
Alabama,1075,Lamar,0.5441,0.4491,0.0068,7193
Alabama,1077,Lauderdale,0.5645,0.3842,0.0513,44339
Alabama,1079,Lawrence,0.6992,0.2809,0.0199,16031
Alabama,1081,Lee,0.4372,0.4998,0.063,71449
Alabama,1083,Limestone,0.6112,0.3418,0.0471,49235
Alabama,1085,Lowndes,0.6712,0.286,0.0428,6835
Alabama,1087,Macon,0.801,0.1435,0.0555,8723
Alabama,1089,Madison,0.4682,0.4703,0.0615,194767
Alabama,1091,Marengo,0.536,0.419,0.0449,10900
Alabama,1093,Marion,0.5075,0.4826,0.0099,13807
Alabama,1095,Marshall,0.5445,0.4093,0.0462,39655
Alabama,1097,Mobile,0.3947,0.5771,0.0282,183164
Alabama,1099,Monroe,0.4698,0.5087,0.0215,10668
Alabama,1101,Montgomery,0.4213,0.5375,0.0412,99139
Alabama,1103,Morgan,0.5023,0.4514,0.0463,53722
Alabama,1105,Perry,0.6452,0.3468,0.008,5230
Alabama,1107,Pickens,0.5505,0.4378,0.0117,9668
Alabama,1109,Pike,0.4421,0.5225,0.0354,13841
Alabama,1111,Randolph,0.4762,0.4622,0.0616,10837
Alabama,1113,Russell,0.6017,0.3322,0.0661,21329
Alabama,1115,St. Clair,0.3835,0.5689,0.0476,44441
Alabama,1117,Shelby,0.3179,0.6428,0.0393,114950
Alabama,1119,Sumter,0.6966,0.2923,0.0111,6291
Alabama,1121,Talladega,0.4922,0.4797,0.0281,35663
Alabama,1123,Tallapoosa,0.5337,0.438,0.0283,20991
Alabama,1125,Tuscaloosa,0.4691,0.485,0.0458,90172
Alabama,1127,Walker,0.5965,0.3853,0.0183,31170
Alabama,1129,Washington,0.5313,0.4596,0.0091,8876
Alabama,1131,Wilcox,0.6819,0.314,0.0041,5903
Alabama,1133,Winston,0.3992,0.5904,0.0103,11284
Arizona,4001,Apache,0.3697,0.5655,0.0648,35268
Arizona,4003,Cochise,0.3131,0.5948,0.092,60665
Arizona,4005,Coconino,0.2989,0.5578,0.1433,73632
Arizona,4007,Gila,0.3782,0.5527,0.0691,27735
Arizona,4009,Graham,0.3518,0.5985,0.0496,15029
Arizona,4011,Greenlee,0.5402,0.4064,0.0534,3696
Arizona,4012,La Paz,,,,7472
Arizona,4013,Maricopa,0.246,0.6497,0.1043,2076086
Arizona,4015,Mohave,0.2443,0.6886,0.0671,104883
Arizona,4017,Navajo,0.3027,0.6391,0.0582,51930
Arizona,4019,Pima,0.3444,0.4975,0.1582,522174
Arizona,4021,Pinal,0.3959,0.5243,0.0798,185525
Arizona,4023,Santa Cruz,0.3912,0.5007,0.1081,19581
Arizona,4025,Yavapai,0.2298,0.6837,0.0865,143640
Arizona,4027,Yuma,0.2844,0.6334,0.0822,70072
Arkansas,5001,Arkansas,0.5389,0.4269,0.0342,6292
Arkansas,5003,Ashley,0.5203,0.4527,0.027,7926
Arkansas,5005,Baxter,0.3162,0.6393,0.0445,21007
Arkansas,5007,Benton,0.3136,0.6396,0.0468,119912
Arkansas,5009,Boone,0.3786,0.5607,0.0607,17114
Arkansas,5011,Bradley,0.6419,0.3374,0.0207,3654
Arkansas,5013,Calhoun,0.6002,0.374,0.0259,2182
Arkansas,5015,Carroll,0.3852,0.5529,0.0619,11797
Arkansas,5017,Chicot,0.5964,0.3876,0.0159,4103
Arkansas,5019,Clark,0.6689,0.2997,0.0315,8395
Arkansas,5021,Clay,0.5437,0.4217,0.0347,5183
Arkansas,5023,Cleburne,0.4813,0.4838,0.0349,12680
Arkansas,5025,Cleveland,0.6069,0.3676,0.0255,3600
Arkansas,5027,Columbia,0.446,0.5276,0.0264,8616
Arkansas,5029,Conway,0.5113,0.4511,0.0377,8685
Arkansas,5031,Craighead,0.4302,0.5131,0.0566,38511
Arkansas,5033,Crawford,0.3061,0.6622,0.0317,24091
Arkansas,5035,Crittenden,0.508,0.452,0.04,16367
Arkansas,5037,Cross,0.5347,0.4459,0.0194,6942
Arkansas,5039,Dallas,0.6252,0.3516,0.0231,2649
Arkansas,5041,Desha,0.6208,0.3407,0.0384,4164
Arkansas,5043,Drew,0.6075,0.3674,0.0251,6908
Arkansas,5045,Faulkner,0.4995,0.4419,0.0586,54428
Arkansas,5047,Franklin,0.4227,0.5366,0.0408,7129
Arkansas,5049,Fulton,0.4785,0.4935,0.028,5119
Arkansas,5051,Garland,0.4211,0.5296,0.0492,44199
Arkansas,5053,Grant,0.5834,0.3804,0.0362,8200
Arkansas,5055,Greene,0.5531,0.4164,0.0305,16100
Arkansas,5057,Hempstead,0.5414,0.4465,0.0122,6848
Arkansas,5059,Hot Spring,0.6376,0.3292,0.0332,12557
Arkansas,5061,Howard,0.5063,0.4712,0.0225,4834
Arkansas,5063,Independence,0.5108,0.4563,0.0329,14512
Arkansas,5065,Izard,0.5234,0.4313,0.0453,5810
Arkansas,5067,Jackson,0.5755,0.3949,0.0296,5091
Arkansas,5069,Jefferson,0.5755,0.356,0.0685,25158
Arkansas,5071,Johnson,0.4857,0.4739,0.0403,9498
Arkansas,5073,Lafayette,0.5156,0.465,0.0193,2679
Arkansas,5075,Lawrence,0.5094,0.466,0.0246,5857
Arkansas,5077,Lee,0.6364,0.3509,0.0127,2848
Arkansas,5079,Lincoln,0.6539,0.3229,0.0231,3875
Arkansas,5081,Little River,0.5237,0.4522,0.0241,5177
Arkansas,5083,Logan,0.4598,0.5061,0.0341,8225
Arkansas,5085,Lonoke,0.4838,0.485,0.0312,30662
Arkansas,5087,Madison,0.4171,0.545,0.0379,7351
Arkansas,5089,Marion,0.382,0.5711,0.0469,7503
Arkansas,5091,Miller,0.4641,0.524,0.012,16529
Arkansas,5093,Mississippi,0.5426,0.4367,0.0206,12342
Arkansas,5095,Monroe,0.5562,0.4198,0.024,2816
Arkansas,5097,Montgomery,0.5199,0.4388,0.0413,3873
Arkansas,5099,Nevada,0.5926,0.3822,0.0252,3358
Arkansas,5101,Newton,0.3561,0.6008,0.0431,3998
Arkansas,5103,Ouachita,0.5858,0.3546,0.0596,9629
Arkansas,5105,Perry,0.5041,0.4579,0.038,4627
Arkansas,5107,Phillips,0.5959,0.3831,0.021,6242
Arkansas,5109,Pike,0.5111,0.4677,0.0212,4246
Arkansas,5111,Poinsett,0.5331,0.4401,0.0268,7521
Arkansas,5113,Polk,0.3835,0.5851,0.0314,8490
Arkansas,5115,Pope,0.4472,0.5072,0.0456,24432
Arkansas,5117,Prairie,0.495,0.4763,0.0288,3495
Arkansas,5119,Pulaski,0.4856,0.4615,0.0529,169956
Arkansas,5121,Randolph,0.5178,0.435,0.0472,6812
