state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Alabama,1001,Autauga,0.4969,0.4832,0.0199,27770
Alabama,1003,Baldwin,0.4002,0.5772,0.0226,109679
Alabama,1005,Barbour,0.5443,0.4325,0.0232,10518
Alabama,1007,Bibb,0.637,0.3556,0.0074,9595
Alabama,1009,Blount,0.6053,0.3856,0.0091,27588
Alabama,1011,Bullock,0.6944,0.291,0.0145,4613
Alabama,1013,Butler,0.5925,0.4036,0.0039,9488
Alabama,1015,Calhoun,0.6259,0.3597,0.0144,50983
Alabama,1017,Chambers,0.5203,0.4632,0.0165,15284
Alabama,1019,Cherokee,0.7462,0.2385,0.0153,12301
Alabama,1021,Chilton,0.5344,0.455,0.0106,19310
Alabama,1023,Choctaw,0.561,0.435,0.004,7464
Alabama,1025,Clarke,0.526,0.4581,0.0159,13135
Alabama,1027,Clay,0.6064,0.3876,0.006,6930
Alabama,1029,Cleburne,0.6255,0.3607,0.0138,7227
Alabama,1031,Coffee,0.62,0.3702,0.0098,22275
Alabama,1033,Colbert,0.7123,0.2655,0.0223,27886
Alabama,1035,Conecuh,0.6197,0.3639,0.0165,6441
Alabama,1037,Coosa,0.6726,0.3176,0.0098,5479
Alabama,1039,Covington,0.5793,0.4071,0.0136,17430
Alabama,1041,Crenshaw,0.6403,0.342,0.0177,6617
Alabama,1043,Cullman,0.6463,0.344,0.0097,41851
Alabama,1045,Dale,0.5503,0.4333,0.0164,19738
Alabama,1047,Dallas,0.5419,0.4366,0.0215,17864
Alabama,1049,DeKalb,0.5937,0.4014,0.0049,29356
Alabama,1051,Elmore,0.492,0.485,0.023,41030
Alabama,1053,Escambia,0.5339,0.4422,0.0238,15910
Alabama,1055,Etowah,0.6999,0.289,0.0111,47728
Alabama,1057,Fayette,0.6483,0.3444,0.0073,8766
Alabama,1059,Franklin,0.6459,0.3441,0.01,12578
Alabama,1061,Geneva,0.6846,0.3047,0.0106,12545
Alabama,1063,Greene,0.7596,0.2365,0.0039,4775
Alabama,1065,Hale,0.5999,0.3771,0.023,7900
Alabama,1067,Henry,0.6007,0.3921,0.0073,9298
Alabama,1069,Houston,0.4452,0.5407,0.0141,46173
Alabama,1071,Jackson,0.7171,0.2553,0.0276,23636
Alabama,1073,Jefferson,0.4585,0.5232,0.0183,325848
Alabama,1075,Lamar,0.6744,0.3038,0.0218,7193
Alabama,1077,Lauderdale,0.6706,0.3117,0.0177,44339
Alabama,1079,Lawrence,0.8221,0.1708,0.0071,16031
Alabama,1081,Lee,0.4498,0.5275,0.0227,71449
Alabama,1083,Limestone,0.7336,0.2498,0.0167,49235
Alabama,1085,Lowndes,0.6833,0.2968,0.02,6835
Alabama,1087,Macon,0.7941,0.1862,0.0197,8723
Alabama,1089,Madison,0.6196,0.3659,0.0145,194767
Alabama,1091,Marengo,0.5404,0.4387,0.0209,10900
Alabama,1093,Marion,0.6712,0.3263,0.0025,13807
Alabama,1095,Marshall,0.6814,0.2988,0.0198,39655
Alabama,1097,Mobile,0.4747,0.5085,0.0168,183164
Alabama,1099,Monroe,0.5052,0.4786,0.0162,10668
Alabama,1101,Montgomery,0.4502,0.5364,0.0134,99139
Alabama,1103,Morgan,0.6368,0.3486,0.0147,53722
Alabama,1105,Perry,0.6713,0.3238,0.0049,5230
Alabama,1107,Pickens,0.5564,0.4375,0.006,9668
Alabama,1109,Pike,0.5447,0.4412,0.0141,13841
Alabama,1111,Randolph,0.5855,0.3782,0.0362,10837
Alabama,1113,Russell,0.6414,0.3296,0.029,21329
Alabama,1115,St. Clair,0.5201,0.4487,0.0312,44441
Alabama,1117,Shelby,0.4328,0.5433,0.0239,114950
Alabama,1119,Sumter,0.6077,0.3851,0.0072,6291
Alabama,1121,Talladega,0.6007,0.3649,0.0344,35663
Alabama,1123,Tallapoosa,0.5784,0.3979,0.0237,20991
Alabama,1125,Tuscaloosa,0.5479,0.4329,0.0192,90172
Alabama,1127,Walker,0.6846,0.3116,0.0038,31170
Alabama,1129,Washington,0.6122,0.3829,0.0049,8876
Alabama,1131,Wilcox,0.669,0.3278,0.0032,5903
Alabama,1133,Winston,0.5254,0.4715,0.0031,11284
Arizona,4001,Apache,0.6375,0.3338,0.0288,35268
Arizona,4003,Cochise,0.4668,0.499,0.0343,60665
Arizona,4005,Coconino,0.4412,0.5153,0.0435,73632
Arizona,4007,Gila,0.5384,0.4294,0.0323,27735
Arizona,4009,Graham,0.4383,0.5259,0.0358,15029
Arizona,4011,Greenlee,0.6124,0.3607,0.0268,3696
Arizona,4012,La Paz,,,,7472
Arizona,4013,Maricopa,0.3453,0.6166,0.0381,2076086
Arizona,4015,Mohave,0.4443,0.5192,0.0365,104883
Arizona,4017,Navajo,0.503,0.4668,0.0303,51930
Arizona,4019,Pima,0.4593,0.4983,0.0425,522174
Arizona,4021,Pinal,0.5142,0.454,0.0318,185525
Arizona,4023,Santa Cruz,0.478,0.488,0.034,19581
Arizona,4025,Yavapai,0.3558,0.6018,0.0425,143640
Arizona,4027,Yuma,0.4473,0.5215,0.0312,70072
Arkansas,5001,Arkansas,0.6946,0.3054,0,6292
Arkansas,5003,Ashley,0.6288,0.3701,0.0011,7926
Arkansas,5005,Baxter,0.4949,0.5051,0,21007
Arkansas,5007,Benton,0.47,0.5275,0.0025,119912
Arkansas,5009,Boone,0.5764,0.4236,0,17114
Arkansas,5011,Bradley,0.7588,0.2412,0,3654
Arkansas,5013,Calhoun,0.8011,0.1969,0.002,2182
Arkansas,5015,Carroll,0.5701,0.4217,0.0083,11797
Arkansas,5017,Chicot,0.7039,0.295,0.0011,4103
Arkansas,5019,Clark,0.7832,0.2142,0.0026,8395
Arkansas,5021,Clay,0.7495,0.2505,0,5183
Arkansas,5023,Cleburne,0.7407,0.2577,0.0017,12680
Arkansas,5025,Cleveland,0.7822,0.2178,0,3600
Arkansas,5027,Columbia,0.5231,0.4763,0.0007,8616
Arkansas,5029,Conway,0.7467,0.2523,0.001,8685
Arkansas,5031,Craighead,0.6902,0.3098,0,38511
Arkansas,5033,Crawford,0.5552,0.4448,0,24091
Arkansas,5035,Crittenden,0.6126,0.3863,0.001,16367
Arkansas,5037,Cross,0.684,0.3111,0.0049,6942
Arkansas,5039,Dallas,0.762,0.2361,0.0019,2649
Arkansas,5041,Desha,0.755,0.245,0,4164
Arkansas,5043,Drew,0.6843,0.3157,0,6908
Arkansas,5045,Faulkner,0.7445,0.2544,0.001,54428
Arkansas,5047,Franklin,0.6524,0.3476,0,7129
Arkansas,5049,Fulton,0.7187,0.2794,0.0019,5119
Arkansas,5051,Garland,0.6002,0.3972,0.0026,44199
Arkansas,5053,Grant,0.7839,0.2161,0,8200
Arkansas,5055,Greene,0.7354,0.2639,0.0007,16100
Arkansas,5057,Hempstead,0.6537,0.3463,0,6848
Arkansas,5059,Hot Spring,0.7812,0.2188,0,12557
Arkansas,5061,Howard,0.6706,0.3294,0,4834
Arkansas,5063,Independence,0.7117,0.2879,0.0004,14512
Arkansas,5065,Izard,0.7048,0.2952,0,5810
Arkansas,5067,Jackson,0.7836,0.2164,0,5091
Arkansas,5069,Jefferson,0.7233,0.2767,0,25158
